[DEBUG] 2020-10-14 19:55:22.684 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 19:55:22.712 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 19:55:22.736 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 19:55:23.228 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 19:55:23.237 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 19:55:23.820 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 19:55:23.824 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 19:55:23.919 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 19:55:25.033 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 19:55:25.126 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 19:55:25.127 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-14 19:55:32.004 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#2]
[DEBUG] 2020-10-14 19:55:32.013 [http-nio-8080-exec-6] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-10-14 19:55:32.015 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#2]
[DEBUG] 2020-10-14 19:55:32.015 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.roles#2]
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Role#2]
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `role` : value = admin
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = fhensen
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.016 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Role#2]
[DEBUG] 2020-10-14 19:55:32.017 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:32.017 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#2]
[DEBUG] 2020-10-14 19:55:32.017 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:32.017 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 19:55:32.017 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-14 19:55:32.017 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-10-14 19:55:32.018 [http-nio-8080-exec-6] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-10-14 19:55:32.019 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-10-14 19:55:32.019 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-14 19:55:32.019 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-10-14 19:55:32.019 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Role#1]
[DEBUG] 2020-10-14 19:55:32.019 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `role` : value = admin
[DEBUG] 2020-10-14 19:55:32.020 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.020 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-10-14 19:55:32.020 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.020 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = GuruK
[DEBUG] 2020-10-14 19:55:32.021 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.021 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Role#1]
[DEBUG] 2020-10-14 19:55:32.021 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:32.021 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-10-14 19:55:32.021 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:32.021 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 19:55:32.021 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-14 19:55:32.023 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
